FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Barnet Hospital,PS007,NA
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Chase Farm Hospital,PS007,NA
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Royal Free Hospital,PS007,NA
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,NA,PS007,NA
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Group Clinical Services,PS007,NA
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,May,2015-05-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,NA,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,NA,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,NA,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Barnet Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Chase Farm Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Royal Free Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,NA,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Group Clinical Services,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Nov,2015-11-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,NA,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,NA,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,NA,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Barnet Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Chase Farm Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Royal Free Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,NA,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Group Clinical Services,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Oct,2015-10-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,NA,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,Group Clinical Services,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,BARNET HOSPITAL,NA,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,EDGWARE COMMUNITY HOSPITAL,NA,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Barnet Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Chase Farm Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,Royal Free Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,Others,NA,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Barnet Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Group Clinical Services,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,Royal Free Hospital,PS007,NA
2015/2016,Sep,2015-09-01,Percentage of Patient Safety Incidents Resulting in Severe Harm or Death,ROYAL FREE HOSPITAL,NA,PS007,NA
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,29.595015576323988
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,29
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,180
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PS008,NA
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,3
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,6
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,6
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,13
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Group Clinical Services,PS008,1
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,13
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,65
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,84
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,1
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,29.000698812019564
2015/2016,Dec,2015-12-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,245
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,15.040779578434487
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,27
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,197
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PS008,NA
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,3
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,17
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,11
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,16
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Chase Farm Hospital,PS008,4
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,13
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,111
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,79
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,15.22004451145093
2015/2016,Feb,2016-02-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,258
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,14.518344123994506
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Group Clinical Services,PS008,2
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,26
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,253
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PS008,NA
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,3
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,15
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,11
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,16
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,13
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,82
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,105
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,7
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,13.745254614478334
2015/2016,Jan,2016-01-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,229
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PS008,11.962432031636183
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Group Clinical Services,PS008,3
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PS008,39
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PS008,187
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PS008,NA
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Barnet Hospital,PS008,4
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,PS008,12
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",EDGWARE COMMUNITY HOSPITAL,NA,PS008,9
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Barnet Hospital,PS008,14
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Chase Farm Hospital,PS008,4
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,Royal Free Hospital,PS008,8
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",Others,NA,PS008,117
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Barnet Hospital,PS008,84
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Group Clinical Services,PS008,1
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PS008,10.988279168886521
2015/2016,Mar,2016-03-01,"Rate of Patient Safety Incidents per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PS008,291
2015/2016,Apr,2015-04-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,2
2015/2016,Apr,2015-04-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,NA,PU002,1
2015/2016,Aug,2015-08-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2015/2016,Aug,2015-08-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,Royal Free Hospital,PU002,1
2015/2016,Aug,2015-08-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,NA,PU002,2
2015/2016,Dec,2015-12-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2015/2016,Jan,2016-01-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,Royal Free Hospital,PU002,1
2015/2016,Jul,2015-07-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,Barnet Hospital,PU002,1
2015/2016,Jul,2015-07-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2015/2016,Jul,2015-07-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,Royal Free Hospital,PU002,2
2015/2016,Jun,2015-06-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,2
2015/2016,Jun,2015-06-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2015/2016,Jun,2015-06-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,NA,PU002,2
2015/2016,Mar,2016-03-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,Royal Free Hospital,PU002,1
2015/2016,May,2015-05-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,Barnet Hospital,PU002,1
2015/2016,May,2015-05-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2015/2016,May,2015-05-01,Hospital Acquired Pressure Ulcers (G3 & G4),Others,NA,PU002,1
2015/2016,Oct,2015-10-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2015/2016,Oct,2015-10-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,NA,PU002,1
2015/2016,Sep,2015-09-01,Hospital Acquired Pressure Ulcers (G3 & G4),BARNET HOSPITAL,NA,PU002,1
2015/2016,Sep,2015-09-01,Hospital Acquired Pressure Ulcers (G3 & G4),ROYAL FREE HOSPITAL,Royal Free Hospital,PU002,1
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,0.778816199376947
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PU003,1
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,3
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PU003,NA
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,1
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,5
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,1.0482180293501049
2015/2016,Dec,2015-12-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,4
2015/2016,Feb,2016-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,0.10592098294672174
2015/2016,Feb,2016-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PU003,1
2015/2016,Feb,2016-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,3
2015/2016,Feb,2016-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PU003,NA
2015/2016,Feb,2016-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,8
2015/2016,Feb,2016-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,NA
2015/2016,Feb,2016-02-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,7
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,0.5885815185403178
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Royal Free Hospital,PU003,2
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,8
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PU003,NA
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,NA,PU003,1
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,10
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,0.6545359340227779
2015/2016,Jan,2016-01-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,8
2015/2016,Mar,2016-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,Barnet Hospital,PU003,0.1977261492832427
2015/2016,Mar,2016-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",BARNET HOSPITAL,NA,PU003,3
2015/2016,Mar,2016-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",CHASE FARM HOSPITAL,Chase Farm Hospital,PU003,NA
2015/2016,Mar,2016-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",Others,NA,PU003,3
2015/2016,Mar,2016-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,Royal Free Hospital,PU003,0.3329781566329249
2015/2016,Mar,2016-03-01,"Rate of Hospital Acquired Pressure Ulcers per 1,000 Occupied Bed Days",ROYAL FREE HOSPITAL,NA,PU003,12
2015/2016,Apr,2015-04-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Apr,2015-04-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,3
2015/2016,Apr,2015-04-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Apr,2015-04-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Aug,2015-08-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Aug,2015-08-01,Number of Serious Incidents,Others,NA,SI001,1
2015/2016,Aug,2015-08-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Aug,2015-08-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Aug,2015-08-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,3
2015/2016,Dec,2015-12-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,4
2015/2016,Dec,2015-12-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,2
2015/2016,Dec,2015-12-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Dec,2015-12-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,2
2015/2016,Feb,2016-02-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,3
2015/2016,Feb,2016-02-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,1
2015/2016,Feb,2016-02-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Feb,2016-02-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,3
2015/2016,Jan,2016-01-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Jan,2016-01-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,1
2015/2016,Jan,2016-01-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,2
2015/2016,Jan,2016-01-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,4
2015/2016,Jul,2015-07-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,4
2015/2016,Jul,2015-07-01,Number of Serious Incidents,BARNET HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Jul,2015-07-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,2
2015/2016,Jul,2015-07-01,Number of Serious Incidents,Others,Barnet Hospital,SI001,1
2015/2016,Jul,2015-07-01,Number of Serious Incidents,Others,NA,SI001,1
2015/2016,Jul,2015-07-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Jul,2015-07-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,2
2015/2016,Jul,2015-07-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,1
2015/2016,Jun,2015-06-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,3
2015/2016,Jun,2015-06-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,1
2015/2016,Jun,2015-06-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,Royal Free Hospital,SI001,1
2015/2016,Jun,2015-06-01,Number of Serious Incidents,ROYAL FREE HOSPITAL,NA,SI001,1
2015/2016,Mar,2016-03-01,Number of Serious Incidents,BARNET HOSPITAL,Barnet Hospital,SI001,1
2015/2016,Mar,2016-03-01,Number of Serious Incidents,BARNET HOSPITAL,NA,SI001,4
